customer_id,age,gender,registration_date,purchase_frequency,avg_order_value,total_spending,last_purchase_date,product_category,num_orders,customer_lifetime_days
CUST_00579,53.0,Male,2020-04-01,30,676.3074373706268,12231.775111858618,2021-04-04,Home,67.0,906
CUST_00580,50.0,Male,2020-05-18,15,968.3939479085398,12692.602806926525,2020-09-03,Sports,36.0,1019
CUST_00582,54.0,Male,2021-03-24,7,873.6520243913765,10668.192256454386,2023-05-14,Home,112.0,798
CUST_00584,27.0,Female,2022-05-18,40,593.4159061513986,2672.3242978029034,2023-10-19,Home,137.0,953
CUST_00585,71.0,Other,2020-12-05,38,549.0032632439487,6516.764836783371,2022-01-19,Beauty,44.0,484
CUST_00586,22.0,Male,2022-12-11,40,559.1636765351217,9312.660325548117,2023-09-25,Electronics,59.0,387
CUST_00589,69.0,Female,2022-03-09,39,322.50446342067136,2341.274329555358,2022-03-24,Clothing,41.0,422
CUST_00590,48.0,Male,2021-04-19,10,853.5704003195499,8137.609586790892,2021-07-31,Home,76.0,232
CUST_00591,27.0,Female,2021-02-04,44,223.99456507289892,12646.9054002451,2022-08-22,Beauty,107.0,539
CUST_00592,36.0,Male,2021-08-27,17,184.34480712458736,7880.814000618038,2023-03-19,Home,130.0,1368
CUST_00593,49.0,Female,2022-07-20,7,20.52939947198457,559.0342712060858,2023-05-01,Sports,95.0,720
CUST_00597,62.0,Other,2021-10-18,35,258.1483887395567,8598.544222008952,2023-02-03,Electronics,129.0,519
CUST_00600,41.0,Other,2021-05-28,31,759.1854718194883,12913.581191888848,2022-08-15,Clothing,31.0,1370
CUST_00603,19.0,Male,2021-12-17,13,926.4317541950544,9917.815807018482,2023-11-25,Sports,28.0,700
CUST_00605,45.0,Male,2021-08-23,21,617.4253391155866,11446.097175757446,2022-01-12,Sports,76.0,812
CUST_00607,44.0,Male,2021-04-12,1,624.2017309685983,11446.216870594995,2023-07-08,Sports,87.0,596
CUST_00608,37.0,Female,2020-06-09,36,60.676081112553504,6607.134992199751,2021-02-02,Clothing,129.0,1014
CUST_00609,41.0,Other,2020-09-26,8,885.8726157148363,12836.13136672421,2020-12-02,Electronics,124.0,540
CUST_00610,29.0,Other,2022-12-15,48,484.4122287371265,11089.184282592474,2023-08-16,Beauty,107.0,1303
CUST_00613,50.0,Other,2020-05-28,21,536.5771808082112,4264.390346344149,2021-08-02,Beauty,66.0,364
CUST_00614,50.0,Male,2022-12-05,27,304.7570808640957,14505.48969891013,2023-11-08,Beauty,19.0,662
CUST_00618,29.0,Female,2021-02-16,35,469.3275773115726,4125.05996723942,2022-11-09,Sports,64.0,314
CUST_00619,20.0,Female,2021-06-03,40,489.1338501898986,11124.13856258681,2021-09-14,Beauty,58.0,1246
CUST_00621,50.0,Female,2021-01-21,48,451.28297984307,450.9868404494053,2021-12-04,Electronics,79.0,262
CUST_00623,27.0,Female,2020-12-18,41,994.773316105651,3858.514586258592,2022-06-01,Sports,5.0,623
CUST_00624,60.0,Male,2022-12-25,8,573.3572579794838,12794.62457594079,2023-12-20,Sports,23.0,130
CUST_00631,19.0,Female,2020-05-20,23,77.61882091570062,6706.317972451738,2022-02-14,Home,60.0,630
CUST_00638,25.0,Female,2022-01-20,30,979.3288473953276,13374.951865274385,2023-12-16,Home,146.0,1270
CUST_00645,58.0,Female,2020-01-12,33,231.9484204460897,14752.6210917902,2022-10-22,Electronics,106.0,285
CUST_00648,70.0,Other,2022-07-27,23,906.339760778422,5307.240906690568,2023-12-18,Electronics,46.0,258
CUST_00651,28.0,Other,2020-06-25,37,147.14413672216,6671.105330785957,2021-05-18,Home,78.0,550
CUST_00653,73.0,Female,2020-02-26,45,401.9430820183822,11235.722193435187,2021-11-24,Beauty,63.0,1240
CUST_00659,27.0,Female,2020-12-28,49,633.1328657710673,3687.059991086327,2022-10-24,Clothing,64.0,969
CUST_00663,52.0,Female,2020-08-03,20,253.9534646282241,6685.166716158951,2021-10-10,Sports,57.0,745
CUST_00667,53.0,Male,2020-01-23,27,139.8633080253826,1047.9319284322153,2021-02-28,Electronics,38.0,211
CUST_00668,35.0,Female,2020-06-03,47,418.7373305322501,9621.403896122169,2021-04-08,Clothing,67.0,276
CUST_00670,56.0,Other,2020-09-05,6,658.5234839162699,7047.506100244771,2023-06-23,Electronics,126.0,479
CUST_00671,49.0,Male,2022-01-18,45,786.3158115779265,11329.425958889218,2022-03-04,Beauty,11.0,205
CUST_00674,49.0,Male,2020-11-16,18,938.6868433986408,4654.31566970194,2021-05-23,Sports,145.0,109
CUST_00675,54.0,Male,2021-01-24,1,640.1796719227548,8436.458693293655,2021-07-17,Home,122.0,454
CUST_00677,66.0,Female,2022-11-11,27,452.232757881541,6747.483927727741,2022-11-27,Clothing,33.0,1032
CUST_00682,52.0,Female,2020-02-20,31,678.0076215613923,14285.063915237735,2020-04-20,Electronics,65.0,394
CUST_00683,58.0,Male,2020-06-24,44,764.6815800545468,9195.875765848012,2021-05-01,Electronics,125.0,198
CUST_00688,65.0,Other,2022-01-08,25,100.326329007951,1918.8078104687177,2023-06-16,Clothing,91.0,94
CUST_00691,30.0,Male,2023-09-01,20,775.6315858235502,11079.144997620637,2023-11-23,Clothing,145.0,525
CUST_00692,36.0,Female,2020-10-28,10,938.0107698631214,490.06772649245767,2022-03-26,Clothing,44.0,719
CUST_00695,29.0,Male,2022-02-17,13,285.7314180781015,14244.933029412305,2022-05-18,Home,97.0,1294
CUST_00696,58.0,Other,2020-09-24,41,861.5657729368986,2796.371761827434,2023-05-03,Home,30.0,818
CUST_00698,29.0,Other,2022-10-06,21,31.71369474358802,660.4479954844095,2023-05-30,Home,85.0,701
CUST_00699,26.0,Other,2021-07-04,33,709.4245848042045,2981.3076036996936,2023-04-20,Electronics,146.0,515
CUST_00703,48.0,Female,2020-11-09,34,260.4540857596476,14289.975888912564,2022-05-22,Beauty,73.0,270
CUST_00706,64.0,Male,2020-05-07,30,341.41745130340416,12451.418477727544,2023-12-01,Beauty,16.0,67
CUST_00708,70.0,Male,2023-06-30,46,698.7335625045465,12990.973639131407,2023-08-05,Home,77.0,8
CUST_00710,52.0,Female,2021-01-20,43,926.5150185342328,12345.081140579889,2022-11-19,Sports,2.0,816
CUST_00712,42.0,Other,2020-09-27,36,259.36381916223127,5020.947618438746,2022-06-12,Clothing,128.0,25
CUST_00714,38.0,Female,2021-02-18,7,769.6954065263589,1873.4467610433355,2023-05-31,Beauty,24.0,374
CUST_00715,53.0,Male,2020-07-16,16,430.4684550048197,6696.973763477493,2022-01-16,Home,37.0,196
CUST_00718,33.0,Male,2022-04-10,1,929.8429706536292,3544.760471409172,2022-09-29,Sports,18.0,122
CUST_00720,56.0,Other,2021-09-19,6,56.65161382071753,5851.166675466916,2021-11-23,Electronics,13.0,559
CUST_00725,31.0,Other,2020-03-11,41,615.2069029799019,7063.777575040299,2021-03-19,Electronics,51.0,1063
CUST_00727,22.0,Male,2021-08-16,12,266.197092708036,1223.4472862904845,2022-04-08,Electronics,41.0,741
CUST_00729,40.0,Female,2021-08-22,28,977.7793791105652,3843.7351701441175,2023-02-19,Beauty,136.0,797
CUST_00731,60.0,Female,2020-03-24,42,851.3315474731361,9686.113849765046,2023-06-28,Clothing,52.0,583
CUST_00733,35.0,Female,2022-12-02,5,41.44848165037117,1230.5197173823549,2023-07-27,Electronics,47.0,412
CUST_00737,27.0,Male,2020-05-12,28,305.47200352030507,10960.937494635577,2022-08-18,Sports,133.0,388
CUST_00739,34.0,Male,2020-10-16,27,530.2696518424103,3214.040829068613,2023-06-23,Sports,50.0,271
CUST_00740,55.0,Male,2021-01-10,49,276.6736387218163,588.6611872244338,2023-08-17,Electronics,128.0,437
CUST_00742,63.0,Female,2021-04-11,21,467.2109167348066,8622.728844125148,2022-05-13,Beauty,140.0,345
CUST_00745,59.0,Male,2021-04-15,48,315.41850963965896,6381.78367391438,2023-10-21,Electronics,79.0,187
CUST_00746,26.0,Female,2020-05-28,15,818.3780177884062,6365.197376471863,2022-02-12,Home,87.0,20
CUST_00747,67.0,Other,2020-03-28,17,126.66148845774272,2433.6209928031885,2020-04-06,Electronics,109.0,1362
CUST_00753,55.0,Other,2022-05-14,25,943.255338483801,6859.9694860071295,2023-06-27,Clothing,5.0,622
CUST_00756,65.0,Female,2020-01-24,6,539.7807241827787,6908.485865066473,2022-09-14,Electronics,26.0,359
CUST_00762,24.0,Female,2021-12-06,31,519.3660224539295,10623.820740981526,2023-02-02,Sports,57.0,532
CUST_00764,62.0,Other,2021-02-25,11,673.4091206540807,4994.963032836191,2023-04-07,Clothing,48.0,959
CUST_00765,21.0,Other,2020-11-16,13,434.28776734647033,10043.427839830078,2021-06-03,Beauty,111.0,503
CUST_00767,23.0,Other,2022-08-04,2,107.30612268579968,10913.062419107451,2023-12-30,Beauty,46.0,909
CUST_00772,56.0,Other,2020-02-11,28,980.48956176389,1014.3162712044398,2023-08-31,Electronics,126.0,1093
CUST_00778,20.0,Female,2022-06-28,11,139.7813218346901,13512.177217559858,2023-05-19,Electronics,41.0,15
CUST_00780,30.0,Male,2021-03-06,3,922.2978517716588,4085.432442819477,2021-07-28,Electronics,39.0,1007
CUST_00782,45.0,Female,2022-03-10,6,204.74122442368196,10133.738303345635,2022-10-18,Home,13.0,703
CUST_00784,45.0,Female,2020-01-26,14,602.8382137365845,8943.40226982157,2023-06-09,Electronics,111.0,432
CUST_00787,56.0,Male,2020-02-25,44,286.4716417082122,10770.073385103837,2022-11-08,Home,76.0,36
CUST_00789,20.0,Male,2021-09-25,13,513.2508627416598,14218.812302241302,2023-12-13,Sports,62.0,17
CUST_00790,30.0,Other,2020-04-15,26,815.2230467508148,8082.538915989403,2022-08-16,Clothing,63.0,514
CUST_00793,66.0,Other,2021-10-31,18,833.7372142104734,14495.351636127896,2022-02-19,Home,92.0,508
CUST_00795,73.0,Male,2022-01-12,49,334.6402854574799,4521.175475223204,2022-03-01,Home,108.0,939
CUST_00798,70.0,Other,2020-03-31,49,904.3824962523028,369.7554485324892,2022-09-13,Sports,102.0,517
CUST_00800,61.0,Other,2020-04-19,43,325.8290644625532,8285.618535917174,2022-02-18,Clothing,7.0,485
CUST_00803,62.0,Female,2022-09-05,8,656.1875933617454,11594.577648265264,2023-09-19,Clothing,51.0,443
CUST_00804,64.0,Male,2020-12-21,44,529.8825744177379,7345.143312567864,2023-06-06,Home,50.0,378
CUST_00805,38.0,Male,2020-06-16,33,232.8564185745192,4663.3976726554,2020-11-18,Sports,64.0,1014
CUST_00806,33.0,Female,2021-07-10,23,205.0727968549025,2441.926649307874,2023-02-05,Beauty,140.0,963
CUST_00808,38.0,Female,2020-04-14,49,267.6469030519146,10000.594313867336,2021-03-20,Electronics,10.0,358
CUST_00811,53.0,Male,2021-12-16,16,143.74113551422408,8938.169340190834,2023-10-08,Clothing,66.0,1234
CUST_00813,36.0,Female,2020-10-25,38,666.7066028936207,5310.750259429553,2021-11-15,Beauty,107.0,1066
CUST_00817,64.0,Other,2022-12-07,1,458.7868092460693,3821.155831515481,2023-10-29,Home,93.0,489
CUST_00819,66.0,Female,2020-08-26,15,22.709006737344534,4032.7572547985455,2022-11-30,Sports,34.0,1087
CUST_00821,32.0,Female,2021-04-08,18,256.6956919853409,981.0847719060068,2023-10-03,Electronics,47.0,555
CUST_00831,28.0,Female,2020-07-10,25,102.21558317214048,7380.207575229973,2023-04-23,Clothing,15.0,575
CUST_00832,29.0,Female,2021-12-30,14,523.3796197958586,11738.39487202137,2022-04-09,Home,142.0,894
CUST_00833,27.0,Male,2020-08-01,6,721.7794043120624,7424.393964844639,2022-10-07,Clothing,55.0,1259
CUST_00834,49.0,Female,2021-07-27,12,703.4013474222832,1690.41836745614,2022-04-29,Beauty,129.0,125
CUST_00837,55.0,Other,2021-01-15,30,518.7470788960982,3219.1738666989845,2023-02-27,Beauty,56.0,737
CUST_00838,29.0,Other,2021-11-03,30,693.1125258792159,12242.556365509206,2022-04-24,Electronics,23.0,1231
CUST_00840,45.0,Other,2020-08-26,30,711.3466283268677,6473.085805975109,2021-09-26,Beauty,90.0,1239
CUST_00841,70.0,Female,2021-11-30,41,584.2898962535011,9831.122719230198,2022-10-28,Beauty,131.0,638
CUST_00844,53.0,Female,2021-05-19,49,112.98515160509898,10354.896328896944,2021-09-18,Clothing,17.0,573
CUST_00845,43.0,Male,2020-07-20,34,527.0678847121733,8155.381678804629,2023-10-24,Home,93.0,368
CUST_00847,67.0,Female,2020-02-06,24,337.98400068887867,1604.461466953424,2022-09-07,Clothing,144.0,285
CUST_00849,45.0,Male,2022-02-03,26,934.4756829708818,1316.8395024572164,2022-12-12,Sports,83.0,646
CUST_00854,71.0,Other,2021-06-23,48,627.9469046008512,8616.810293290866,2022-03-09,Home,59.0,371
CUST_00856,26.0,Other,2021-01-28,1,964.9287701676714,8930.228570382775,2023-09-28,Electronics,149.0,941
CUST_00857,50.0,Other,2022-04-12,20,736.3214561031004,11335.713398036763,2022-06-09,Sports,55.0,941
CUST_00858,70.0,Other,2022-12-01,14,66.5521172613773,2093.306942948072,2023-06-16,Electronics,62.0,855
CUST_00859,37.0,Other,2021-08-19,40,745.908286634778,12257.26251721688,2021-12-29,Clothing,48.0,803
CUST_00860,30.0,Female,2021-01-27,25,28.91836312632906,8339.774841094872,2023-04-15,Sports,103.0,1332
CUST_00864,30.0,Male,2020-11-15,38,313.2306688145572,4460.768739124013,2021-11-13,Home,59.0,333
CUST_00868,35.0,Female,2021-07-21,38,289.49792185571835,12704.65327223128,2022-08-28,Home,145.0,645
CUST_00870,22.0,Male,2020-08-23,7,782.0910011230314,13691.187084419636,2021-02-24,Clothing,115.0,150
CUST_00872,42.0,Other,2022-09-13,30,949.0527289958663,6856.654623529678,2023-12-04,Home,71.0,802
CUST_00876,47.0,Female,2020-02-29,40,27.787650657587747,3002.5523101646377,2021-06-23,Home,36.0,391
CUST_00878,62.0,Female,2020-08-12,33,347.7190995569281,9672.798115340049,2023-05-20,Clothing,121.0,539
CUST_00879,22.0,Other,2021-11-30,14,193.8299989640681,2422.102690622839,2022-07-22,Clothing,44.0,342
CUST_00886,49.0,Female,2020-01-14,16,917.5895579484448,2034.3239412519167,2023-02-16,Beauty,77.0,115
CUST_00895,66.0,Other,2020-04-13,43,448.80714102919126,3431.6042187141466,2023-04-19,Electronics,148.0,724
CUST_00896,30.0,Other,2022-01-11,47,226.66026956687608,6112.9734965399,2022-12-10,Beauty,15.0,499
CUST_00899,58.0,Other,2021-09-30,2,686.7646539792919,5817.473704172546,2023-11-19,Clothing,64.0,1219
CUST_00901,18.0,Other,2023-02-03,4,899.6264901571686,11426.512323695044,2023-12-23,Electronics,8.0,582
CUST_00902,38.0,Other,2022-02-07,26,341.4160306120308,1226.114846793671,2023-07-21,Home,52.0,310
CUST_00903,65.0,Other,2020-10-03,12,745.444933669201,9909.620402081788,2022-05-10,Home,142.0,591
CUST_00904,72.0,Other,2022-12-24,2,761.0078725648183,4077.170689272568,2023-05-15,Home,58.0,548
CUST_00910,22.0,Other,2020-04-14,41,104.0907050866972,4228.5984304795165,2022-03-10,Beauty,28.0,534
CUST_00912,20.0,Other,2021-01-14,21,108.10069372664174,5264.500070403623,2023-06-10,Sports,42.0,827
CUST_00913,70.0,Female,2020-04-19,15,837.889073589999,4830.662825138083,2023-02-26,Electronics,103.0,727
CUST_00914,40.0,Other,2021-06-28,35,552.5508814687794,3719.593342593779,2021-07-23,Home,16.0,331
CUST_00917,54.0,Male,2020-11-12,21,842.3982005002119,3346.215765485293,2022-08-23,Beauty,34.0,1285
CUST_00920,36.0,Female,2020-11-28,32,577.2583841316391,7213.503971667116,2021-07-28,Sports,22.0,772
CUST_00921,34.0,Other,2023-03-02,5,35.7426369584588,1293.722681003134,2023-06-18,Beauty,80.0,875
CUST_00922,38.0,Female,2021-08-14,39,205.4157942786885,359.5265096137695,2022-08-14,Electronics,88.0,742
CUST_00923,31.0,Female,2022-02-21,9,271.2336836713297,13841.706249081484,2022-10-13,Beauty,3.0,638
CUST_00926,18.0,Other,2021-09-12,8,32.066496171898315,12980.558380986173,2023-01-27,Sports,47.0,893
CUST_00930,21.0,Other,2022-09-18,41,910.9192680404276,5874.192290832376,2023-11-23,Clothing,141.0,1069
CUST_00931,18.0,Male,2020-04-08,24,505.3027648779078,8300.22246186219,2021-03-05,Electronics,66.0,262
CUST_00932,66.0,Male,2020-11-12,40,272.6688615881938,11649.133581620112,2021-06-06,Beauty,43.0,931
CUST_00933,57.0,Male,2020-05-02,24,600.4694494568259,1290.2742833702728,2022-08-17,Home,89.0,746
CUST_00934,49.0,Female,2023-09-05,32,205.66307769315813,12882.50909809401,2023-10-03,Sports,113.0,565
CUST_00935,51.0,Other,2022-03-09,33,79.02370733536395,2369.320226335143,2022-06-28,Electronics,26.0,516
CUST_00937,48.0,Male,2021-06-05,44,951.771400149375,4683.766417061246,2022-10-08,Electronics,61.0,486
CUST_00941,51.0,Other,2020-11-10,31,931.9705598963724,2634.1658278152263,2021-05-31,Clothing,82.0,22
CUST_00942,71.0,Female,2021-12-09,18,738.2286326443283,9458.14753251449,2023-03-19,Beauty,142.0,396
CUST_00946,29.0,Male,2022-08-26,18,575.8539356257381,981.209947304052,2022-09-07,Home,3.0,1373
CUST_00950,22.0,Female,2020-12-21,47,692.353586184538,2470.0046356177377,2023-11-07,Home,59.0,107
CUST_00955,65.0,Other,2022-09-08,1,496.43646393980873,14794.32081448757,2023-05-29,Home,69.0,750
CUST_00958,32.0,Male,2020-02-12,36,466.16034257451446,7751.370494225578,2021-12-27,Home,3.0,724
CUST_00959,54.0,Female,2022-05-11,36,607.6250054624888,3962.159646683692,2022-10-27,Sports,41.0,743
CUST_00964,68.0,Male,2022-06-30,23,324.36782931162315,9698.132483886444,2022-12-05,Electronics,126.0,1105
CUST_00965,56.0,Female,2020-01-01,15,422.250258956277,7104.669115854888,2021-01-27,Clothing,50.0,1279
CUST_00966,55.0,Other,2021-08-06,36,595.9677566393112,766.188251052006,2022-08-11,Sports,80.0,744
CUST_00969,67.0,Female,2020-02-22,35,20.01259005964146,3382.9304322682656,2023-02-24,Sports,74.0,443
CUST_00971,35.0,Other,2021-06-03,38,434.94238292457,11607.071487816487,2022-02-15,Beauty,25.0,984
CUST_00975,68.0,Other,2020-05-26,30,104.54306800786117,9123.666635844298,2021-04-17,Sports,129.0,280
CUST_00978,74.0,Other,2021-09-20,29,636.397655991565,14595.061313241682,2023-02-06,Clothing,149.0,1174
CUST_00983,47.0,Male,2020-06-26,4,550.93349077365,10581.305891376873,2021-04-24,Home,44.0,951
CUST_00984,72.0,Female,2022-04-21,36,203.58955832109788,14709.555794783551,2022-05-16,Electronics,57.0,867
CUST_00987,34.0,Other,2023-05-09,25,467.9521791519472,11029.598308589204,2023-08-02,Beauty,60.0,799
CUST_00988,22.0,Male,2022-05-27,14,658.4475501923447,3815.314557577807,2023-11-18,Sports,66.0,732
CUST_00997,41.0,Male,2020-05-24,43,185.9178612599457,7741.719163859805,2021-09-04,Clothing,5.0,14
CUST_00998,22.0,Female,2020-10-01,36,448.5228627153564,4105.4090646638215,2023-07-08,Electronics,39.0,612
CUST_01005,60.0,Other,2023-01-03,8,806.4463660064256,7314.8742889931855,2023-06-17,Clothing,104.0,765
CUST_01007,28.0,Female,2021-10-27,27,323.6069442341823,14332.822911559104,2023-04-21,Beauty,75.0,485
CUST_01010,74.0,Other,2021-06-14,25,444.8504068422519,9833.944429202546,2021-12-02,Home,56.0,932
CUST_01011,40.0,Female,2020-06-07,46,630.492368836854,2493.798669284188,2022-04-17,Electronics,57.0,506
CUST_01013,33.0,Male,2020-01-23,15,970.3136422014652,6964.792747917482,2022-02-20,Home,101.0,802
CUST_01015,28.0,Female,2021-06-08,22,253.9560716424911,13795.810121443386,2023-10-13,Electronics,141.0,285
CUST_01017,33.0,Male,2020-05-23,12,577.1503289803312,10582.0528897011,2020-10-14,Electronics,100.0,74
CUST_01018,25.0,Female,2021-10-29,23,113.64305142149708,12696.765787984925,2022-12-21,Home,46.0,45
CUST_01019,21.0,Female,2021-11-11,45,182.30544465418544,3547.706047953285,2022-06-01,Clothing,61.0,745
CUST_01022,73.0,Other,2020-03-25,10,553.9462288322588,13459.05682270606,2022-07-24,Sports,111.0,93
CUST_01024,20.0,Female,2021-11-24,10,130.71317751805904,4630.15558008462,2023-08-09,Sports,142.0,466
CUST_01026,20.0,Female,2021-03-31,46,527.6350399843491,4582.728053085476,2023-02-25,Clothing,71.0,885
CUST_01028,46.0,Male,2020-10-23,29,970.087524394856,14312.621109933263,2023-08-31,Beauty,145.0,554
CUST_01031,68.0,Female,2023-01-24,45,373.0803545671719,11571.781821946995,2023-06-28,Electronics,83.0,728
CUST_01036,45.0,Other,2021-02-24,37,20.616460665734248,14574.15580633936,2022-04-16,Sports,20.0,432
CUST_01037,59.0,Other,2020-04-14,9,292.9338199876662,6398.212503441416,2020-04-22,Electronics,90.0,948
CUST_01038,39.0,Male,2020-11-25,8,643.2399269409362,3482.999570396878,2023-11-18,Clothing,62.0,328
CUST_01041,18.0,Male,2021-01-16,3,488.61484911081305,11299.75564307016,2021-04-09,Sports,10.0,1098
CUST_01042,22.0,Other,2020-05-17,47,424.9134481398387,6141.723765878608,2021-11-21,Home,110.0,1258
CUST_01044,29.0,Male,2022-04-22,33,938.5441456443544,8211.155820126987,2023-04-29,Beauty,61.0,229
CUST_01045,43.0,Female,2020-09-26,32,49.07125697918231,4774.495813026421,2022-10-10,Sports,58.0,1269
CUST_01049,31.0,Other,2021-03-25,14,179.53423519713397,696.4719385253356,2021-08-01,Clothing,145.0,174
CUST_01052,44.0,Other,2023-08-01,19,455.5227035118656,12355.676112303434,2023-08-25,Clothing,38.0,513
CUST_01054,43.0,Female,2020-01-20,17,137.71757107512568,12589.24725975689,2023-08-24,Beauty,147.0,1141
CUST_01057,74.0,Male,2021-02-21,27,461.5471329047692,2272.966123746939,2023-07-08,Electronics,102.0,129
CUST_01065,43.0,Female,2020-09-09,30,122.64698484763196,7761.198229017968,2022-06-16,Home,86.0,139
CUST_01066,53.0,Other,2020-01-19,49,373.1166619338401,7847.284089704446,2021-03-21,Electronics,73.0,1215
CUST_01070,52.0,Female,2020-01-03,12,887.3386459997146,8307.49704422471,2022-07-19,Sports,52.0,298
CUST_01072,32.0,Other,2022-05-03,13,563.1226098140401,9647.534825259172,2022-06-20,Beauty,60.0,256
CUST_01073,64.0,Female,2020-08-15,26,228.30309638305545,5010.086037172869,2020-09-28,Beauty,77.0,309
CUST_01074,73.0,Female,2022-07-01,18,512.6756930631989,176.81922828120952,2023-09-28,Sports,119.0,91
CUST_01076,31.0,Other,2021-06-04,49,592.4517070256367,7404.908676119564,2023-05-31,Clothing,125.0,1054
CUST_01081,41.0,Male,2020-10-17,27,14.759074140406476,4828.216490292795,2022-02-25,Clothing,58.0,518
