customer_id,age,gender,registration_date,purchase_frequency,avg_order_value,total_spending,last_purchase_date,product_category,num_orders,customer_lifetime_days
CUST_00246,66.0,Female,2023-03-05,28,436.2457797054912,5936.7254931768675,2022-05-16,Electronics,46.0,191
CUST_00247,19.0,Female,2022-04-01,20,130.48549039091012,9759.684748829644,2022-01-04,Sports,24.0,968
CUST_00248,19.0,Male,2021-02-24,11,440.1095370810556,11384.059951081887,2022-03-03,Beauty,115.0,1225
CUST_00249,45.0,Other,2023-05-27,10,733.437764522126,4854.588683700514,2023-02-16,Home,119.0,1346
CUST_00250,71.0,Other,2020-12-13,23,684.9716899777004,11966.768102890042,2023-09-17,Sports,24.0,258
CUST_00251,40.0,Male,2023-01-07,37,284.058184417586,5097.10724020625,2023-10-17,Clothing,22.0,155
CUST_00252,54.0,Other,2022-01-17,41,40185.098903955986,3856.483765697632,2020-10-15,Sports,68.0,944
CUST_00253,49.0,Female,2020-09-29,19,928.073570245079,3352.2435930427782,2022-11-26,Home,136.0,228
CUST_00254,50.0,Male,2023-03-30,45,350.7867651494909,3014.5641029580925,2023-10-03,Clothing,58.0,517
CUST_00255,18.0,Male,2020-11-03,18,332.47355792911856,11062.118610744683,2022-06-10,Home,,641
CUST_00256,36.0,Male,2023-10-29,49,573.5814582246073,13314.888730632627,2020-02-12,Electronics,8.0,74
CUST_00257,19.0,Other,2022-09-02,27,249.27430197233446,3475.1141432956324,2023-02-23,Home,35.0,365
CUST_00258,70.0,Male,2022-01-02,6,653.3210333403507,1296.899660986386,2020-01-09,Sports,48.0,24
CUST_00259,61.0,Male,2022-10-29,10,833.1004618191186,4720.229304800808,2023-02-28,Electronics,96.0,463
CUST_00260,43.0,Male,2021-03-19,2,462.0219125731389,9874.551639041953,2023-09-10,Electronics,71.0,481
CUST_00261,49.0,Other,2023-02-10,24,681.1097883037405,5540.430981546062,2020-07-02,Beauty,44.0,1113
CUST_00262,23.0,Female,2023-05-13,38,653.6259967635804,8246.664557384058,2023-07-29,Sports,,1324
CUST_00263,49.0,Male,2021-02-08,28,43.472234038351566,11169.688385814427,2022-06-13,Sports,35.0,44
CUST_00264,72.0,Female,2022-05-02,28,187.49921369989752,6139.008396702627,2022-12-12,Clothing,27.0,1061
CUST_00265,21.0,Other,2023-05-05,45,894.0623518090392,14995.428573940499,2022-05-19,Home,70.0,1304
CUST_00266,72.0,Other,2022-02-16,-39,939.1976866281942,4483.2799183278275,2021-06-16,Home,66.0,461
CUST_00267,28.0,Other,2020-04-24,2,781.5374417116215,14674.160311051803,2023-11-01,Sports,71.0,1193
CUST_00268,73.0,Other,2023-02-18,46,921.6419075860562,3061.384385192047,2023-08-11,Home,80.0,70
CUST_00269,34.0,Female,2020-03-05,5,309.6179076639819,1681.757514099061,2023-05-16,Sports,,213
CUST_00270,55.0,Male,2023-07-23,11,251.47241692015177,11267.442763913632,2022-09-26,Electronics,31.0,914
CUST_00271,41.0,Other,2022-04-04,10,387.3786866227174,10540.598656634947,2021-12-25,Home,68.0,72
CUST_00272,22.0,,2020-08-26,43,60.06528855770059,12171.316821692117,2022-08-11,Home,25.0,828
CUST_00273,69.0,Female,2020-10-28,2,810.8222609461211,5166.984517564907,2020-03-09,Sports,117.0,180
CUST_00274,51.0,Female,2022-08-26,15,984.2546076895019,13963.498654717696,2020-10-27,Sports,141.0,208
CUST_00275,23.0,Other,2021-01-03,39,824.9091459744268,1809.8317970287212,2020-01-27,Clothing,81.0,177
CUST_00276,39.0,Male,2020-08-20,41,557.2004581782854,473.5509779402698,2022-07-18,Home,87.0,707
CUST_00277,28.0,Male,2020-07-13,37,298.80556063053507,4522.446998977333,2021-10-15,Beauty,135.0,1325
CUST_00278,65.0,Other,2022-06-25,7,201.7093991008627,11963.920461735752,2022-03-17,Sports,24.0,884
CUST_00279,33.0,Female,2022-11-01,20,367.2425574376767,10101.274962959249,2020-04-15,Beauty,1.0,751
CUST_00280,50.0,,2022-07-09,34,668.6346819004652,6554.407288054894,2021-08-08,Electronics,111.0,1178
CUST_00281,26.0,Other,2021-11-19,35,449.8262477631195,3858.679140631145,2021-07-25,Electronics,47.0,154
CUST_00282,23.0,Female,2020-06-25,34,934.3895209840637,907.9063457842985,2022-03-20,Beauty,36.0,30
CUST_00283,33.0,Other,2020-08-04,22,854.9492412509038,5075.833565143139,2020-04-26,Electronics,42.0,1051
CUST_00284,46.0,Other,2022-10-31,31,106.88861288308446,6911.096120966149,2022-10-31,Beauty,76.0,976
CUST_00285,20.0,Other,2021-09-21,23,135.86759776628142,10311.617094306655,2022-07-19,Clothing,90.0,1264
CUST_00286,37.0,Female,2020-06-12,19,677.8579893736103,9696.659885097537,2021-10-20,Clothing,89.0,644
CUST_00287,53.0,Male,2020-02-22,4,234.61454803045254,14211.22664591953,2023-05-24,Electronics,68.0,691
CUST_00288,36.0,Male,2020-08-05,24,792.0747276266925,1523.9308674118586,2022-06-04,Beauty,70.0,98
CUST_00289,43.0,Female,2022-09-25,20,593.4013516147213,5058.375040729463,2020-11-16,Beauty,110.0,326
CUST_00290,20.0,Male,2022-04-03,39,233.68137509468326,7234.039667414737,2021-04-04,Beauty,126.0,237
CUST_00291,36.0,Other,2023-10-15,28,481.2933634931882,10067.02299193276,2021-08-01,Electronics,141.0,138
CUST_00292,37.0,Male,2021-01-19,39,409.0459109051982,7441.866337792267,2022-05-26,Beauty,95.0,630
CUST_00293,49.0,Other,2020-02-25,17,873.7935623934577,13693.118314562145,2022-01-23,Sports,22.0,618
CUST_00294,24.0,Male,2020-04-27,19,37.00166260216502,9137.911737085207,2020-06-08,Beauty,21.0,1070
CUST_00295,69.0,Female,2022-06-18,48,896.364671014456,614.1878371744042,2021-04-08,Sports,143.0,390
CUST_00296,58.0,Male,2023-06-30,35,653.8222694653447,1722.5664166106917,2022-09-24,Clothing,45.0,1388
CUST_00297,50.0,Male,2022-03-08,32,738.8504966106368,11307.363510978766,2023-07-20,Sports,111.0,360
CUST_00298,57.0,Male,2022-02-18,47,7.594426075670567,10742.499691267487,2020-08-28,Clothing,72.0,582
CUST_00299,,Female,2022-10-12,46,630.0982368670462,2319.385087349063,2022-07-24,Electronics,116.0,207
CUST_00300,35.0,Male,2022-03-13,47,590.5437328924709,902.4517427636775,2022-08-21,Clothing,11.0,601
CUST_00301,57.0,Female,2022-04-24,46,539.5195286043684,8689.193474489231,2022-08-16,Clothing,88.0,979
CUST_00302,18.0,Other,2023-04-18,39,786.9375224223555,9543.367703760467,2022-05-14,Beauty,136.0,515
CUST_00303,28.0,Male,2023-06-12,35,558.0917409145227,2046.788569942267,2023-04-05,Home,54.0,810
CUST_00304,45.0,Female,2022-05-04,30,857.8117036120583,7114.817429191413,2021-10-11,Clothing,129.0,1390
CUST_00305,74.0,Female,2021-12-08,17,236.46832897759018,4601.356306193826,2021-08-30,Sports,20.0,438
CUST_00306,42.0,,2023-01-08,42,806.9526760268413,13970.958571640578,2022-05-14,Electronics,100.0,1255
CUST_00307,67.0,Other,2020-01-22,47,183.4162089606817,3303.613054773281,2021-06-12,Sports,34.0,469
CUST_00308,40.0,Female,2022-04-22,29,814.052203009135,11004.245674031428,2023-07-20,Electronics,57.0,630
CUST_00309,48.0,Male,2023-01-21,6,940.7612012344249,7781.6460218981765,2022-05-28,Sports,141.0,1335
CUST_00310,47.0,Other,2020-07-10,17,339.01567159883217,192.58476015012994,2023-10-31,Clothing,125.0,395
CUST_00311,,Female,2022-10-15,17,532.2368824102879,7764.638776525014,2023-10-30,Home,53.0,114
CUST_00312,,Female,2023-01-31,14,22612.906476968663,1510.0928057941323,2020-11-29,Clothing,52.0,1226
CUST_00313,24.0,Other,2021-01-30,24,84.07430752522214,9892.75169346317,2022-10-23,Beauty,134.0,463
CUST_00314,33.0,Other,2022-10-27,37,496.61031461309966,8491.542485115951,2023-06-20,Sports,36.0,542
CUST_00315,43.0,Male,2021-10-01,40,363.7820517053055,176.199865455449,2022-12-10,Home,91.0,1388
CUST_00316,65.0,Male,2022-10-15,39,873.0933530950515,3086.29858715306,2022-05-31,Sports,95.0,247
CUST_00317,74.0,Female,2021-07-20,32,877.2961211147846,11647.8512920229,2020-12-15,Beauty,3.0,1270
CUST_00318,69.0,Other,2020-08-18,36,702.2756418495006,4151.073762244277,2020-06-22,Beauty,28.0,1208
CUST_00319,66.0,Other,2022-05-23,37,657.4458522195358,7499.265349422536,2020-04-25,Beauty,122.0,273
CUST_00320,19.0,Other,2021-07-27,48,735.0200169794775,4693.739243849573,,Clothing,34.0,545
CUST_00321,18.0,Female,2020-08-27,14,369.156966497793,13824.47230883515,2023-10-10,Clothing,84.0,1301
CUST_00322,65.0,Other,2020-03-30,27,407.4966505168723,8057.923726395843,2020-03-16,Home,141.0,623
CUST_00323,29.0,Other,2020-08-19,19,555.9361992742618,10448.679252543192,2022-01-25,Beauty,111.0,718
CUST_00324,22.0,Female,2021-04-01,31,938.3379867276451,1270.4720483626775,2023-01-09,Clothing,5.0,778
CUST_00325,54.0,Male,2020-08-20,46,725.3798747489648,624.233093240627,2023-06-06,Electronics,128.0,1021
CUST_00326,49.0,Male,2020-12-19,9,553.2342982737422,3903.238362105621,2020-03-12,Electronics,88.0,490
CUST_00327,72.0,,2022-10-01,38,771.560949822231,4650.831697959738,2023-11-27,Clothing,115.0,215
CUST_00328,26.0,Other,2023-09-18,17,374.0358606772329,10321.45450687493,2023-05-26,Home,102.0,1127
CUST_00329,58.0,Female,2021-03-14,19,731.8143676386487,8545.57493063237,2021-03-27,Sports,17.0,590
CUST_00330,52.0,Male,2023-10-30,44,413.62286704128684,5631.202511886079,2022-06-29,Beauty,31.0,175
CUST_00331,36.0,Male,2023-08-08,4,283.26309997991115,9818.679912986603,2021-01-01,Clothing,92.0,52
CUST_00332,65.0,Female,2020-12-10,48,611.6754272846811,2470.2148950975816,2020-09-01,Home,104.0,297
CUST_00333,33.0,Female,2021-10-25,11,688.4431718519336,971.0756283242944,2021-10-31,Sports,93.0,175
CUST_00334,20.0,Male,2021-10-18,22,42452.789737044026,12820.486282926644,2023-08-28,Home,132.0,969
CUST_00335,37.0,Female,2020-05-09,4,567.673227698724,8467.913001467787,2023-08-14,Sports,82.0,343
CUST_00336,41.0,Male,2020-05-20,17,695.595744481677,9743.44719908857,2022-11-13,Electronics,55.0,600
CUST_00337,71.0,Female,2021-02-18,8,768.8715012997219,4622.48891622862,2020-04-19,Sports,73.0,171
CUST_00338,73.0,Female,2023-01-21,46,896.0936216876609,5591.885266910742,2020-02-21,Electronics,47.0,1061
CUST_00339,50.0,Female,2021-09-17,34,357.7714852330065,1253.8643583515764,2023-08-06,Beauty,144.0,1225
CUST_00340,41.0,Male,2020-10-10,11,951.7198665883305,12857.683053270566,2021-04-11,Clothing,149.0,1088
CUST_00341,69.0,Female,2020-08-10,31,639.0934110724721,8894.742962182443,2023-07-06,Electronics,94.0,455
CUST_00342,28.0,Male,2022-01-13,11,788.7633732854531,1272.7423944355107,2023-09-09,Home,67.0,727
CUST_00343,66.0,Male,2021-04-07,38,701.2701982640311,12071.853403880508,2022-03-28,Sports,97.0,887
CUST_00344,25.0,Female,2023-07-23,21,209.54386672166459,6672.848235364278,2023-09-23,Home,120.0,1006
CUST_00345,53.0,Female,2023-03-09,46,76.08119109378418,11481.218225546798,2022-02-25,Electronics,142.0,755
CUST_00346,55.0,Male,2020-12-22,30,727.6550316980297,209.0455340954371,2021-07-09,Home,134.0,150
CUST_00347,57.0,Male,2022-11-12,10,513.4974044556036,450.52066064239716,2022-07-17,Sports,37.0,636
CUST_00348,37.0,Other,2023-07-17,26,703.7023015662829,2578.3287225565273,2023-12-16,Clothing,110.0,967
CUST_00349,52.0,Male,2022-05-08,27,479.4585898958824,3179.530010987384,2020-09-15,Home,78.0,710
CUST_00350,65.0,Other,2021-10-26,8,315.6733478144215,11464.053844045864,2020-03-05,Beauty,118.0,278
CUST_00351,42.0,Other,2023-09-18,39,288.59281971327044,10606.27857696864,2020-06-11,Sports,42.0,35
CUST_00352,52.0,Other,2022-10-11,8,45421.290498533635,9249.000024564826,2023-04-02,Sports,,175
CUST_00353,42.0,Female,2020-03-25,8,280.39618105844585,13275.186269320415,2020-02-08,Beauty,125.0,1057
CUST_00354,46.0,Female,2021-09-12,34,716.1034865707937,3722.288779172367,2021-10-26,Electronics,60.0,715
CUST_00355,35.0,Male,2022-11-20,16,387.04032568579163,13567.985460488635,2020-11-15,Beauty,64.0,254
CUST_00356,63.0,Other,2020-08-27,41,772.0439122972085,13643.876617592432,2020-05-19,Electronics,58.0,568
CUST_00357,35.0,Female,2020-12-28,13,147.09587615375625,6525.211207599222,2020-09-25,Clothing,2.0,323
CUST_00358,19.0,Female,2022-04-01,23,208.9550434883238,1433.9052822941298,2020-11-19,Electronics,78.0,13
CUST_00359,71.0,Female,2021-10-29,12,687.4820476915627,10903.867424679083,2020-11-21,Clothing,71.0,50
CUST_00360,52.0,Female,2023-08-15,27,562.4299645972712,5067.191516253246,2020-09-13,Clothing,120.0,1257
CUST_00361,33.0,Female,2023-10-26,22,207.8589509084912,11928.044171202226,2020-07-18,Beauty,8.0,953
CUST_00362,58.0,Other,2020-04-08,32,903.3128766681875,2472.080452878971,2021-09-01,Clothing,13.0,994
CUST_00363,53.0,Other,2020-02-16,49,279.56442667558304,8101.936401343993,2023-02-01,Electronics,39.0,616
CUST_00364,50.0,Other,2022-04-18,27,423.9660412026656,7630.9444801668,2023-10-27,Home,102.0,866
CUST_00365,21.0,,2021-02-25,2,206.27650216317528,1522.7110687328102,2022-06-23,Sports,81.0,96
CUST_00366,50.0,,2020-03-02,45,391.0874802498067,5462.7257285764235,2020-06-12,Sports,6.0,343
CUST_00367,31.0,Other,2023-02-06,33,494.1885163609168,1289.634595431986,2023-02-10,Electronics,19.0,856
CUST_00368,38.0,Female,2023-02-16,26,298.7708192403545,6981.809836493467,2021-09-06,Home,131.0,193
CUST_00369,65.0,Other,2022-10-06,28,770.248204830501,12646.710288034617,2020-04-15,Clothing,105.0,511
CUST_00370,37.0,Male,2021-08-20,19,396.9633137530159,4067.6673542958924,2021-11-29,Electronics,53.0,1149
CUST_00371,73.0,Female,2021-01-26,43,730.8624499589732,11477.632568067813,2020-12-29,Clothing,28.0,1105
CUST_00372,25.0,Other,2022-09-03,5,211.03681451329214,2767.742685874596,2022-05-26,Beauty,47.0,7
CUST_00373,24.0,Other,2022-12-11,33,380.1503193092128,10112.549213809958,2021-10-21,Home,136.0,330
CUST_00374,20.0,Other,2021-08-25,20,13.017997451057495,13734.750250958135,2023-02-26,Sports,57.0,83
CUST_00375,34.0,Female,2023-08-05,30,759.8443959941432,4872.442661855232,2021-11-29,Electronics,55.0,905
CUST_00376,50.0,Female,2020-12-02,45,627.7572111088317,13508.166338567502,2023-05-07,Sports,79.0,626
CUST_00377,65.0,Male,2022-03-20,8,818.7342082958539,7591.20547936539,2022-01-16,Clothing,1.0,527
CUST_00378,29.0,Female,2023-05-12,38,458.3327341621997,4765.74089482155,2022-08-18,Clothing,23.0,1137
CUST_00379,68.0,Female,2023-06-15,17,800.7419404942749,13449.693361970742,2023-12-14,Beauty,,440
CUST_00380,39.0,Other,2022-01-21,44,649.3446315496235,499.9182562105281,2023-06-03,Clothing,4.0,890
CUST_00381,72.0,Female,2023-03-05,1,8.594867871567473,439.7223920667006,2022-07-18,Clothing,8.0,762
CUST_00382,39.0,Other,2023-10-17,3,257.4258236130694,9005.447471010866,2020-07-27,Sports,10.0,1024
CUST_00383,63.0,Other,2022-05-30,46,496.42189544521676,11955.32574560691,2023-06-22,Sports,116.0,19
CUST_00384,,Female,2021-09-26,26,620.5939129634114,11278.16368542283,2023-08-04,Electronics,100.0,9
CUST_00385,55.0,Male,2020-09-10,31,19649.62741552519,1210.4531602070506,2022-12-25,Electronics,16.0,1209
CUST_00386,55.0,Male,2023-02-11,8,706.5545285428727,14254.762879132695,2023-03-22,Clothing,64.0,1062
CUST_00387,62.0,Female,2020-01-20,43,545.8184171590235,10551.891793809984,2021-05-05,Home,108.0,723
CUST_00388,68.0,Male,2021-06-11,46,528.1504102841942,14237.69856484153,2023-12-29,Electronics,121.0,904
CUST_00389,71.0,Other,2023-03-14,8,295.5853303074255,4949.88442943205,2021-12-03,Clothing,139.0,134
CUST_00390,25.0,Other,2023-05-16,35,596.848983993124,10415.208137182604,2023-05-26,Sports,55.0,1126
CUST_00391,44.0,Female,2021-01-10,39,32.35542518361578,12901.882426067608,2023-12-23,Beauty,,1173
CUST_00392,44.0,Male,2020-06-14,28,69.37682885146855,5719.354062851314,2021-05-16,Sports,4.0,93
CUST_00393,51.0,Male,2023-04-19,4,735.2007367767773,14473.60158315318,2021-10-27,Sports,44.0,802
CUST_00394,38.0,Other,2022-05-10,16,325.28188582129405,3989.592012483704,2022-01-30,Beauty,,1164
CUST_00395,47.0,Female,2021-09-08,13,350.2322402463614,4747.8921177978855,2021-03-10,Sports,99.0,1319
CUST_00396,50.0,Male,2021-09-03,20,32205.664195873305,13806.52207787304,2020-10-06,Electronics,98.0,864
CUST_00397,45.0,Female,2023-09-17,5,448.3925886394325,14545.503002610494,2023-01-20,Sports,26.0,774
CUST_00398,64.0,Male,2021-05-17,37,56.733464254243806,4292.232309611142,2021-06-07,Beauty,,544
CUST_00399,50.0,Other,2022-07-01,20,303.8614074532581,2063.1227938500197,2023-03-08,Clothing,97.0,188
CUST_00400,22.0,Other,2020-03-19,24,529.488302168809,11390.650037464751,2021-10-28,Clothing,12.0,136
CUST_00401,65.0,Female,2021-08-07,36,468.30376195134136,13946.385689180714,2022-11-12,Clothing,45.0,166
CUST_00402,36.0,Other,2021-11-18,34,999.6712949074185,9018.690382654082,2023-12-11,Beauty,136.0,991
CUST_00403,21.0,Male,2021-01-30,45,391.8208288563255,9525.093937005577,2022-01-01,Beauty,9.0,1171
CUST_00404,52.0,Other,2023-01-31,48,390.06406395803737,11448.891145901058,2020-12-13,Electronics,1.0,245
CUST_00405,66.0,Female,2021-02-05,34,506.063868527388,2313.2105862442954,2023-06-14,Beauty,133.0,1207
CUST_00406,,Female,2022-09-01,19,194.35159471987367,14602.564069491194,2022-02-03,Clothing,71.0,1033
CUST_00407,61.0,Female,2020-08-11,17,876.9229008443621,5477.65418323435,2022-07-22,Beauty,54.0,1180
CUST_00408,45.0,Male,2021-06-01,5,574.4064499201263,9431.041580615094,2020-07-01,Home,104.0,830
CUST_00409,47.0,Male,2021-09-25,25,196.14710100342532,7039.867987089893,2021-06-17,Sports,10.0,688
CUST_00410,46.0,Male,2020-08-23,18,794.4743834152716,7033.351076877378,2020-07-16,Electronics,40.0,114
CUST_00411,63.0,Male,2020-04-25,8,39.16051028713898,10547.110694353427,2023-02-20,Clothing,,167
CUST_00412,70.0,Male,2023-04-01,27,982.6513795825001,14920.041237106372,2022-12-22,Clothing,112.0,488
CUST_00413,23.0,Other,2020-08-13,15,865.8235880975145,9892.716560429353,2022-04-04,Home,12.0,437
CUST_00414,52.0,Male,2020-08-17,45,581.7412582563497,11915.005790959574,2022-10-26,Electronics,,223
CUST_00415,58.0,Male,2020-06-30,13,115.73918444328115,433.6885377888064,2023-08-20,Sports,,191
CUST_00416,54.0,Other,2023-06-26,16,219.19640942322306,12160.201988590978,2020-07-10,Electronics,142.0,576
CUST_00417,41.0,Male,2023-09-03,22,283.0379944619953,4513.6387088890915,2023-10-31,Electronics,52.0,794
CUST_00418,46.0,Female,2020-07-28,20,244.82657921409293,1917.9936386192796,2021-06-08,Clothing,112.0,173
CUST_00419,66.0,Male,2020-04-05,13,500.0324104011785,1717.7446000066336,2022-11-25,Beauty,118.0,1281
CUST_00420,63.0,Male,2022-06-12,20,944.837568415812,10204.524716261009,2022-12-29,Sports,59.0,450
CUST_00421,70.0,Female,2022-01-25,2,446.9517218439715,14964.300203887438,2020-10-15,Electronics,38.0,77
CUST_00422,48.0,Female,2023-01-14,35,663.2567453325385,9999.602573626038,2020-04-14,Home,20.0,615
CUST_00423,52.0,Female,2021-02-18,47,690.1402899489291,3949.9752880002998,2020-11-08,Clothing,78.0,226
CUST_00424,50.0,Female,2021-01-28,19,872.2228216282103,3065.5234456240364,2022-12-14,Beauty,20.0,1250
CUST_00425,69.0,Male,2021-11-26,45,38.65218113366166,7898.83734703525,2023-02-04,Beauty,101.0,739
CUST_00426,38.0,Female,2022-04-23,37,407.30840905080447,994.2887042735354,2020-11-02,Clothing,110.0,941
CUST_00427,49.0,,2021-08-26,6,785.8114385156688,6001.975877249264,2022-03-31,Electronics,30.0,76
CUST_00428,40.0,Other,2021-08-04,14,815.792679890619,10000.198862006697,2020-02-05,Clothing,107.0,1057
CUST_00429,50.0,Female,2020-05-12,4,927.6959520981412,14515.580891611093,2023-03-02,Beauty,41.0,69
CUST_00430,20.0,Female,2022-03-01,-22,704.2803880189123,6396.288648277766,2022-06-05,Beauty,84.0,415
CUST_00431,35.0,Other,2021-10-10,39,248.9281763742198,3019.354627301453,2022-11-14,Home,71.0,731
CUST_00432,42.0,Other,2023-08-30,36,508.1374143689563,12264.08880252431,2022-11-26,Home,63.0,362
CUST_00433,59.0,Male,2020-08-08,34,37.18356147930308,11168.108882412034,2022-11-08,Beauty,95.0,870
CUST_00434,48.0,Other,2022-09-02,27,648.6936993927555,12898.364245307062,2020-02-04,Home,29.0,1394
CUST_00435,71.0,Male,2022-12-05,7,556.5237354512129,3236.486538592524,2022-08-27,Home,77.0,1144
CUST_00436,20.0,Other,2023-04-30,3,668.5020993574866,6084.38629383053,2023-12-12,Home,79.0,1072
CUST_00437,57.0,Other,2022-02-26,47,930.4898506206575,14723.685477091101,2023-12-24,Beauty,83.0,68
CUST_00438,63.0,Male,2021-11-21,33,688.8402286618294,2387.473950250075,2021-04-11,Electronics,57.0,1363
CUST_00439,41.0,,2023-09-19,2,323.8476807228874,10078.333270948458,2022-06-15,Electronics,147.0,1109
CUST_00440,67.0,Male,2020-02-08,42,202.74298055080598,3573.023233978015,2020-07-17,Sports,17.0,936
CUST_00441,49.0,Other,2023-08-09,16,855.3630257845615,7512.381914112513,2022-02-06,Home,112.0,377
CUST_00442,,,2021-11-20,25,198.36048255739178,12011.634494019405,2023-05-19,Electronics,132.0,276
CUST_00443,39.0,Other,2020-06-10,15,165.80153269238707,7339.019067286168,2020-08-28,Sports,6.0,768
CUST_00444,40.0,Male,2023-09-16,24,210.57902027757092,12086.115765812414,2023-04-08,Clothing,93.0,950
CUST_00445,19.0,Other,2023-02-01,15,511.29664388985424,6406.496883496382,2020-10-20,Home,75.0,205
CUST_00446,,Male,2020-06-09,31,128.56650594365956,14990.306889453093,2022-07-10,Electronics,139.0,745
CUST_00447,59.0,Male,2022-12-13,14,938.4277389437187,6548.706948618747,2023-08-31,Electronics,48.0,1089
CUST_00448,19.0,Female,2022-11-23,14,966.4224387038892,2257.7045899946397,2023-02-24,Electronics,46.0,911
